"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"T_ALAMKT_01","06:00:00","06:00:00","S_ALAMKT_1","1"
"T_ALAMKT_01","07:00:00","07:00:00","S_ALAMKT_2","2"
"T_ALAMKT_01","08:00:00","08:00:00","S_ALAMKT_1","3"
"T_ALAMKT_01","09:00:00","09:00:00","S_ALAMKT_2","4"
"T_ALAMKT_01","11:00:00","11:00:00","S_ALAMKT_1","5"
"T_ALAMKT_01","13:00:00","13:00:00","S_ALAMKT_2","6"
"T_ALAMKT_01","15:00:00","15:00:00","S_ALAMKT_1","7"
"T_ALAMKT_01","17:00:00","17:00:00","S_ALAMKT_2","8"
"T_ALAMKT_01","18:00:00","18:00:00","S_ALAMKT_1","9"
"T_ALAMKT_01","19:00:00","19:00:00","S_ALAMKT_2","10"
"T_ALAMKT_01","20:00:00","20:00:00","S_ALAMKT_1","11"
"T_ALAMKT_01","21:00:00","21:00:00","S_ALAMKT_2","12"
"T_ALAMKT_01","22:00:00","22:00:00","S_ALAMKT_1","13"
"T_ALAMKT_02","06:30:00","06:30:00","S_ALAMKT_1","1"
"T_ALAMKT_02","07:30:00","07:30:00","S_ALAMKT_2","2"
"T_ALAMKT_02","08:30:00","08:30:00","S_ALAMKT_1","3"
"T_ALAMKT_02","10:00:00","10:00:00","S_ALAMKT_2","4"
"T_ALAMKT_02","12:00:00","12:00:00","S_ALAMKT_1","5"
"T_ALAMKT_02","14:00:00","14:00:00","S_ALAMKT_2","6"
"T_ALAMKT_02","16:00:00","16:00:00","S_ALAMKT_1","7"
"T_ALAMKT_02","17:30:00","17:30:00","S_ALAMKT_2","8"
"T_ALAMKT_02","18:30:00","18:30:00","S_ALAMKT_1","9"
"T_ALAMKT_02","19:30:00","19:30:00","S_ALAMKT_2","10"
"T_ALAMKT_02","20:30:00","20:30:00","S_ALAMKT_1","11"
"T_ALAMKT_02","21:30:00","21:30:00","S_ALAMKT_2","12"
"T_ALAMKT_02","22:30:00","22:30:00","S_ALAMKT_1","13"
"T_ALAMKT_03","07:00:00","07:00:00","S_ALAMKT_1","1"
"T_ALAMKT_03","08:00:00","08:00:00","S_ALAMKT_2","2"
"T_ALAMKT_03","09:30:00","09:30:00","S_ALAMKT_1","3"
"T_ALAMKT_03","11:00:00","11:00:00","S_ALAMKT_2","4"
"T_ALAMKT_03","13:00:00","13:00:00","S_ALAMKT_1","5"
"T_ALAMKT_03","15:00:00","15:00:00","S_ALAMKT_2","6"
"T_ALAMKT_03","17:00:00","17:00:00","S_ALAMKT_1","7"
"T_ALAMKT_03","18:00:00","18:00:00","S_ALAMKT_2","8"
"T_ALAMKT_03","19:00:00","19:00:00","S_ALAMKT_1","9"
"T_ALAMKT_03","20:00:00","20:00:00","S_ALAMKT_2","10"
"T_ALAMKT_03","21:00:00","21:00:00","S_ALAMKT_1","11"
"T_ALAMKT_04","07:30:00","07:30:00","S_ALAMKT_1","1"
"T_ALAMKT_04","08:30:00","08:30:00","S_ALAMKT_2","2"
"T_ALAMKT_04","10:30:00","10:30:00","S_ALAMKT_1","3"
"T_ALAMKT_04","12:00:00","12:00:00","S_ALAMKT_2","4"
"T_ALAMKT_04","14:00:00","14:00:00","S_ALAMKT_1","5"
"T_ALAMKT_04","16:00:00","16:00:00","S_ALAMKT_2","6"
"T_ALAMKT_04","17:30:00","17:30:00","S_ALAMKT_1","7"
"T_ALAMKT_04","18:30:00","18:30:00","S_ALAMKT_2","8"
"T_ALAMKT_04","19:30:00","19:30:00","S_ALAMKT_1","9"
"T_ALAMKT_04","21:00:00","21:00:00","S_ALAMKT_2","10"
"T_ALAMKT_04","22:00:00","22:00:00","S_ALAMKT_1","11"
"T_ORTMKT_01","05:30:00","05:30:00","S_ORTMKT_1","1"
"T_ORTMKT_01","06:15:00","06:15:00","S_ORTMKT_2","2"
"T_ORTMKT_02","07:00:00","07:00:00","S_ORTMKT_1","1"
"T_ORTMKT_02","07:45:00","07:45:00","S_ORTMKT_2","2"
"T_ORTMKT_03","08:30:00","08:30:00","S_ORTMKT_1","1"
"T_ORTMKT_03","09:15:00","09:15:00","S_ORTMKT_2","2"
"T_ORTMKT_04","10:00:00","10:00:00","S_ORTMKT_1","1"
"T_ORTMKT_04","11:00:00","11:00:00","S_ORTMKT_2","2"
"T_ORTMKT_04","12:00:00","12:00:00","S_ORTMKT_1","3"
"T_ORTMKT_04","13:30:00","13:30:00","S_ORTMKT_2","4"
"T_ORTMKT_04","15:00:00","15:00:00","S_ORTMKT_1","5"
"T_ORTMKT_04","16:00:00","16:00:00","S_ORTMKT_2","6"
"T_ORTMKT_04","16:30:00","16:30:00","S_ORTMKT_1","7"
"T_ORTMKT_04","17:30:00","17:30:00","S_ORTMKT_2","8"
"T_ORTMKT_04","18:00:00","18:00:00","S_ORTMKT_1","9"
"T_ORTMKT_04","19:00:00","19:00:00","S_ORTMKT_2","10"
"T_ORTMKT_04","19:30:00","19:30:00","S_ORTMKT_1","11"
"T_ORTMKT_04","20:30:00","20:30:00","S_ORTMKT_2","12"
"T_ORTMKT_04","21:00:00","21:00:00","S_ORTMKT_1","13"
"T_ORTMKT_05","06:00:00","06:00:00","S_ORTMKT_1","1"
"T_ORTMKT_05","06:45:00","06:45:00","S_ORTMKT_2","2"
"T_ORTMKT_06","07:30:00","07:30:00","S_ORTMKT_1","1"
"T_ORTMKT_06","08:15:00","08:15:00","S_ORTMKT_2","2"
"T_ORTMKT_07","09:00:00","09:00:00","S_ORTMKT_1","1"
"T_ORTMKT_07","09:45:00","09:45:00","S_ORTMKT_2","2"
"T_ORTMKT_08","10:30:00","10:30:00","S_ORTMKT_1","1"
"T_ORTMKT_08","11:30:00","11:30:00","S_ORTMKT_2","2"
"T_ORTMKT_08","13:00:00","13:00:00","S_ORTMKT_1","3"
"T_ORTMKT_08","14:30:00","14:30:00","S_ORTMKT_2","4"
"T_ORTMKT_08","15:30:00","15:30:00","S_ORTMKT_1","5"
"T_ORTMKT_08","16:30:00","16:30:00","S_ORTMKT_2","6"
"T_ORTMKT_08","17:00:00","17:00:00","S_ORTMKT_1","7"
"T_ORTMKT_08","18:00:00","18:00:00","S_ORTMKT_2","8"
"T_ORTMKT_08","18:30:00","18:30:00","S_ORTMKT_1","9"
"T_ORTMKT_08","19:30:00","19:30:00","S_ORTMKT_2","10"
"T_ORTMKT_08","20:00:00","20:00:00","S_ORTMKT_1","11"
"T_ORTMKT_08","21:00:00","21:00:00","S_ORTMKT_2","12"
"T_ORTMKT_09","06:30:00","06:30:00","S_ORTMKT_1","1"
"T_ORTMKT_09","07:15:00","07:15:00","S_ORTMKT_2","2"
"T_ORTMKT_10","08:00:00","08:00:00","S_ORTMKT_1","1"
"T_ORTMKT_10","08:45:00","08:45:00","S_ORTMKT_2","2"
"T_ORTMKT_11","09:30:00","09:30:00","S_ORTMKT_1","1"
"T_ORTMKT_11","10:30:00","10:30:00","S_ORTMKT_2","2"
"T_ORTMKT_11","11:00:00","11:00:00","S_ORTMKT_1","3"
"T_ORTMKT_11","12:30:00","12:30:00","S_ORTMKT_2","4"
"T_ORTMKT_11","14:00:00","14:00:00","S_ORTMKT_1","5"
"T_ORTMKT_11","15:00:00","15:00:00","S_ORTMKT_2","6"
"T_ORTMKT_11","16:00:00","16:00:00","S_ORTMKT_1","7"
"T_ORTMKT_11","17:00:00","17:00:00","S_ORTMKT_2","8"
"T_ORTMKT_11","19:00:00","19:00:00","S_ORTMKT_1","9"
"T_ORTMKT_11","20:00:00","20:00:00","S_ORTMKT_2","10"
"T_ORTMKT_11","21:00:00","21:00:00","S_ORTMKT_1","11"
"T_NEDORT_01","05:45:00","05:45:00","S_NEDORT_1","1"
"T_NEDORT_01","07:30:00","07:30:00","S_NEDORT_2","2"
"T_NEDORT_01","08:45:00","08:45:00","S_NEDORT_1","3"
"T_NEDORT_01","10:30:00","10:30:00","S_NEDORT_2","4"
"T_NEDORT_01","11:45:00","11:45:00","S_NEDORT_1","5"
"T_NEDORT_01","13:30:00","13:30:00","S_NEDORT_2","6"
