"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","shape_dist_traveled"
"T_ALAMKT_01","06:00:00","06:00:00","S_ALAMKT_1","1","",""
"T_ALAMKT_01","06:30:00","07:00:00","S_ALAMKT_2","2","",""
"T_ALAMKT_01","07:30:00","08:00:00","S_ALAMKT_1","3","",""
"T_ALAMKT_01","08:50:00","09:00:00","S_ALAMKT_2","4","",""
"T_ALAMKT_01","09:35:00","11:00:00","S_ALAMKT_1","5","",""
"T_ALAMKT_01","11:40:00","13:00:00","S_ALAMKT_2","6","",""
"T_ALAMKT_01","13:40:00","15:00:00","S_ALAMKT_1","7","",""
"T_ALAMKT_01","15:40:00","17:00:00","S_ALAMKT_2","8","",""
"T_ALAMKT_01","17:40:00","18:00:00","S_ALAMKT_1","9","",""
"T_ALAMKT_01","18:50:00","19:00:00","S_ALAMKT_2","10","",""
"T_ALAMKT_01","19:45:00","20:00:00","S_ALAMKT_1","11","",""
"T_ALAMKT_01","20:50:00","21:00:00","S_ALAMKT_2","12","",""
"T_ALAMKT_01","21:45:00","22:00:00","S_ALAMKT_1","13","",""
"T_ALAMKT_02","06:30:00","06:30:00","S_ALAMKT_1","1","",""
"T_ALAMKT_02","07:20:00","07:30:00","S_ALAMKT_2","2","",""
"T_ALAMKT_02","08:00:00","08:30:00","S_ALAMKT_1","3","",""
"T_ALAMKT_02","09:20:00","10:00:00","S_ALAMKT_2","4","",""
"T_ALAMKT_02","10:35:00","12:00:00","S_ALAMKT_1","5","",""
"T_ALAMKT_02","12:40:00","14:00:00","S_ALAMKT_2","6","",""
"T_ALAMKT_02","14:40:00","16:00:00","S_ALAMKT_1","7","",""
"T_ALAMKT_02","16:40:00","17:30:00","S_ALAMKT_2","8","",""
"T_ALAMKT_02","18:15:00","18:30:00","S_ALAMKT_1","9","",""
"T_ALAMKT_02","19:20:00","19:30:00","S_ALAMKT_2","10","",""
"T_ALAMKT_02","20:15:00","20:30:00","S_ALAMKT_1","11","",""
"T_ALAMKT_02","21:20:00","21:30:00","S_ALAMKT_2","12","",""
"T_ALAMKT_02","22:05:00","22:30:00","S_ALAMKT_1","13","",""
"T_ALAMKT_03","07:00:00","07:00:00","S_ALAMKT_1","1","",""
"T_ALAMKT_03","07:50:00","08:00:00","S_ALAMKT_2","2","",""
"T_ALAMKT_03","08:30:00","09:30:00","S_ALAMKT_1","3","",""
"T_ALAMKT_03","10:20:00","11:00:00","S_ALAMKT_2","4","",""
"T_ALAMKT_03","11:35:00","13:00:00","S_ALAMKT_1","5","",""
"T_ALAMKT_03","13:40:00","15:00:00","S_ALAMKT_2","6","",""
"T_ALAMKT_03","15:40:00","17:00:00","S_ALAMKT_1","7","",""
"T_ALAMKT_03","17:50:00","18:00:00","S_ALAMKT_2","8","",""
"T_ALAMKT_03","18:45:00","19:00:00","S_ALAMKT_1","9","",""
"T_ALAMKT_03","19:50:00","20:00:00","S_ALAMKT_2","10","",""
"T_ALAMKT_03","20:45:00","21:00:00","S_ALAMKT_1","11","",""
"T_ALAMKT_04","07:30:00","07:30:00","S_ALAMKT_1","1","",""
"T_ALAMKT_04","08:20:00","08:30:00","S_ALAMKT_2","2","",""
"T_ALAMKT_04","09:05:00","10:30:00","S_ALAMKT_1","3","",""
"T_ALAMKT_04","11:10:00","12:00:00","S_ALAMKT_2","4","",""
"T_ALAMKT_04","12:40:00","14:00:00","S_ALAMKT_1","5","",""
"T_ALAMKT_04","14:40:00","16:00:00","S_ALAMKT_2","6","",""
"T_ALAMKT_04","16:40:00","17:30:00","S_ALAMKT_1","7","",""
"T_ALAMKT_04","18:20:00","18:30:00","S_ALAMKT_2","8","",""
"T_ALAMKT_04","19:15:00","19:30:00","S_ALAMKT_1","9","",""
"T_ALAMKT_04","20:20:00","21:00:00","S_ALAMKT_2","10","",""
"T_ALAMKT_04","21:45:00","22:00:00","S_ALAMKT_1","11","",""
"T_NEDMKT_01","05:30:00","05:30:00","S_NEDMKT_1","1","",""
"T_NEDMKT_01","05:35:00","05:35:00","S_NEDORT_1","2","",""
"T_NEDMKT_01","06:15:00","07:00:00","S_NEDMKT_2","3","",""
"T_NEDMKT_01","08:15:00","08:15:00","S_NEDMKT_1","4","",""
"T_NEDMKT_01","08:20:00","08:20:00","S_NEDORT_1","5","",""
"T_NEDMKT_01","10:00:00","16:30:00","S_NEDMKT_2","6","",""
"T_NEDMKT_01","17:30:00","17:30:00","S_NEDMKT_1","7","",""
"T_NEDMKT_01","17:35:00","17:35:00","S_NEDORT_1","8","",""
"T_NEDMKT_01","19:15:00","19:30:00","S_NEDMKT_2","9","",""
"T_NEDMKT_01","20:30:00","20:30:00","S_NEDMKT_1","10","",""
"T_NEDMKT_01","20:35:00","20:35:00","S_NEDORT_1","11","",""
"T_NEDMKT_01","21:35:00","22:00:00","S_NEDMKT_2","12","",""
"T_NEDMKT_01","23:00:00","23:00:00","S_NEDMKT_1","13","",""
"T_NEDMKT_02","05:45:00","05:45:00","S_NEDMKT_1","1","",""
"T_NEDMKT_02","05:50:00","05:50:00","S_NEDORT_1","2","",""
"T_NEDMKT_02","06:30:00","07:15:00","S_NEDMKT_2","3","",""
"T_NEDMKT_02","08:30:00","08:30:00","S_NEDMKT_1","4","",""
"T_NEDMKT_02","08:35:00","08:35:00","S_NEDORT_1","5","",""
"T_NEDMKT_02","10:15:00","16:40:00","S_NEDMKT_2","6","",""
"T_NEDMKT_02","17:40:00","17:40:00","S_NEDMKT_1","7","",""
"T_NEDMKT_02","17:45:00","17:45:00","S_NEDORT_1","8","",""
"T_NEDMKT_02","19:25:00","19:35:00","S_NEDMKT_2","9","",""
"T_NEDMKT_02","20:35:00","20:35:00","S_NEDMKT_1","10","",""
"T_NEDMKT_02","20:40:00","20:40:00","S_NEDORT_1","11","",""
"T_NEDMKT_02","21:40:00","22:05:00","S_NEDMKT_2","12","",""
"T_NEDMKT_02","23:05:00","23:05:00","S_NEDMKT_1","13","",""
"T_NEDMKT_03","06:00:00","06:00:00","S_NEDMKT_1","1","",""
"T_NEDMKT_03","06:05:00","06:05:00","S_NEDORT_1","2","",""
"T_NEDMKT_03","06:45:00","07:30:00","S_NEDMKT_2","3","",""
"T_NEDMKT_03","08:45:00","08:45:00","S_NEDMKT_1","4","",""
"T_NEDMKT_03","08:50:00","08:50:00","S_NEDORT_1","5","",""
"T_NEDMKT_03","10:30:00","16:50:00","S_NEDMKT_2","6","",""
"T_NEDMKT_03","17:50:00","17:50:00","S_NEDMKT_1","7","",""
"T_NEDMKT_03","17:55:00","17:55:00","S_NEDORT_1","8","",""
"T_NEDMKT_03","19:35:00","19:40:00","S_NEDMKT_2","9","",""
"T_NEDMKT_03","20:40:00","20:40:00","S_NEDMKT_1","10","",""
"T_NEDMKT_03","20:45:00","20:45:00","S_NEDORT_1","11","",""
"T_NEDMKT_03","21:45:00","22:10:00","S_NEDMKT_2","12","",""
"T_NEDMKT_03","23:10:00","23:10:00","S_NEDMKT_1","13","",""
"T_NEDMKT_04","06:15:00","06:15:00","S_NEDMKT_1","1","",""
"T_NEDMKT_04","06:25:00","06:25:00","S_NEDORT_1","2","",""
"T_NEDMKT_04","07:05:00","07:45:00","S_NEDMKT_2","3","",""
"T_NEDMKT_04","09:00:00","09:00:00","S_NEDMKT_1","4","",""
"T_NEDMKT_04","09:05:00","09:05:00","S_NEDORT_1","5","",""
"T_NEDMKT_04","10:45:00","17:00:00","S_NEDMKT_2","6","",""
"T_NEDMKT_04","18:00:00","18:00:00","S_NEDMKT_1","7","",""
"T_NEDMKT_04","18:05:00","18:05:00","S_NEDORT_1","8","",""
"T_NEDMKT_04","19:45:00","19:45:00","S_NEDMKT_2","9","",""
"T_NEDMKT_04","20:45:00","20:45:00","S_NEDMKT_1","10","",""
"T_NEDMKT_04","20:50:00","20:50:00","S_NEDORT_1","11","",""
"T_NEDMKT_04","21:50:00","22:15:00","S_NEDMKT_2","12","",""
"T_NEDMKT_04","23:15:00","23:15:00","S_NEDMKT_1","13","",""
"T_NEDMKT_05","06:20:00","06:20:00","S_NEDORT_1","1","",""
"T_NEDMKT_05","08:00:00","08:00:00","S_NEDMKT_2","2","",""
"T_NEDMKT_05","09:00:00","09:15:00","S_NEDMKT_1","3","",""
