"route_id","service_id","trip_id","trip_short_name"
"R_ALAMKT_1","C_ALAMKT_1","T_ALAMKT_01","88801"
"R_ALAMKT_1","C_ALAMKT_1","T_ALAMKT_02","88802"
"R_ALAMKT_1","C_ALAMKT_1","T_ALAMKT_03","88803"
"R_ALAMKT_1","C_ALAMKT_1","T_ALAMKT_04","88807"
"R_ORTMKT_1","C_ORTMKT_1","T_ORTMKT_01","1"
"R_ORTMKT_1","C_ORTMKT_1","T_ORTMKT_02","1"
"R_ORTMKT_1","C_ORTMKT_1","T_ORTMKT_03","1"
"R_ORTMKT_1","C_ORTMKT_1","T_ORTMKT_04","1"
"R_ORTMKT_1","C_ORTMKT_1","T_ORTMKT_05","2"
"R_ORTMKT_1","C_ORTMKT_1","T_ORTMKT_06","2"
"R_ORTMKT_1","C_ORTMKT_1","T_ORTMKT_07","2"
"R_ORTMKT_1","C_ORTMKT_1","T_ORTMKT_08","2"
"R_ORTMKT_1","C_ORTMKT_1","T_ORTMKT_09","3"
"R_ORTMKT_1","C_ORTMKT_1","T_ORTMKT_10","3"
"R_ORTMKT_1","C_ORTMKT_1","T_ORTMKT_11","3"
"R_NEDORT_1","C_NEDORT_1","T_NEDORT_01","NE 022"
"R_NEDORT_1","C_NEDORT_1","T_NEDORT_02","NE 023"
"R_NEDORT_1","C_NEDORT_1","T_NEDORT_03","NE 024"
"R_NEDORT_1","C_NEDORT_1","T_NEDORT_04","NE 025"
"R_NEDORT_1","C_NEDORT_1","T_NEDORT_05","NE 026"
"R_NEDORT_1","C_NEDORT_1","T_NEDORT_06","NE 027"
"R_NEDORT_1","C_NEDORT_2","T_NEDORT_07","NE 028"
"R_NEDORT_1","C_NEDORT_2","T_NEDORT_08","NE 029"
"R_NEDORT_1","C_NEDORT_2","T_NEDORT_09","NE 030"
"R_NEDORT_1","C_NEDORT_3","T_NEDORT_10","NE 031"
"R_NEDORT_1","C_NEDORT_3","T_NEDORT_11","NE 032"
"R_NEDORT_1","C_NEDORT_3","T_NEDORT_12","NE 033"
"R_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_01","NE 001"
"R_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_02","NE 002"
"R_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_03","NE 003"
"R_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_04","NE 004"
"R_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_05","NE 005"
"R_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_06","NE 006"
"R_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_07","NE 007"
"R_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_08","NE 008"
"R_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_09","NE 009"
"R_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_10","NE 010"
"R_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_11","NE 011"
"R_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_12","NE 012"
"R_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_13","NE 013"
"R_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_14","NE 014"
"R_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_15","NE 015"
"R_NEDMKT_1","C_NEDMKT_2","T_NEDMKT_16","NE 001"
"R_NEDMKT_1","C_NEDMKT_2","T_NEDMKT_17","NE 002"
"R_NEDMKT_1","C_NEDMKT_2","T_NEDMKT_18","NE 003"
"R_NEDMKT_1","C_NEDMKT_2","T_NEDMKT_19","NE 004"
"R_NEDMKT_1","C_NEDMKT_2","T_NEDMKT_20","NE 005"
