"trip_id","start_time","end_time","headway_secs","exact_times"
"T_ALAMKT_01","06:30:00","16:30:00","1800","1"
"T_ALAMKT_01","16:30:00","20:00:00","900","1"
"T_ALAMKT_01","20:00:00","22:01:00","1800","1"
"T_ALAMKT_02","07:00:00","09:00:00","1800","1"
"T_ALAMKT_02","09:00:00","17:00:00","3600","1"
"T_ALAMKT_02","17:00:00","21:31:00","1800","1"
"T_ALAMKT_03","10:00:00","21:01:00","3600","1"
"T_ALAMKT_04","05:30:00","05:31:00","1800","1"
"T_ALAMKT_04","06:00:00","09:00:00","900","1"
"T_ALAMKT_04","09:00:00","21:01:00","1800","1"
"T_ALAMKT_05","06:00:00","09:00:00","1800","1"
"T_ALAMKT_05","09:00:00","17:00:00","3600","1"
"T_ALAMKT_05","17:00:00","20:31:00","1800","1"
"T_ALAMKT_06","09:00:00","20:01:00","3600","1"
"T_ALAMKT_07","07:00:00","10:00:00","1800","1"
"T_ALAMKT_07","10:00:00","17:00:00","3600","1"
"T_ALAMKT_07","17:00:00","21:01:00","1800","1"
"T_ALAMKT_08","06:00:00","10:00:00","1800","1"
"T_ALAMKT_08","10:00:00","17:00:00","3600","1"
"T_ALAMKT_08","17:00:00","20:01:00","1800","1"
"T_NEDMKT_01","05:20:00","06:00:00","1200","1"
"T_NEDMKT_01","06:00:00","09:00:00","600","1"
"T_NEDMKT_01","09:00:00","10:00:00","900","1"
"T_NEDMKT_01","10:00:00","12:00:00","1200","1"
"T_NEDMKT_01","12:00:00","15:30:00","1800","1"
"T_NEDMKT_01","15:30:00","19:00:00","900","1"
"T_NEDMKT_01","19:00:00","21:01:00","1200","1"
"T_NEDMKT_02","07:00:00","09:00:00","600","1"
"T_NEDMKT_02","09:00:00","14:00:00","900","1"
"T_NEDMKT_02","14:00:00","15:00:00","1200","1"
"T_NEDMKT_02","15:00:00","16:45:00","1800","1"
"T_NEDMKT_02","16:45:00","20:00:00","900","1"
"T_NEDMKT_02","20:00:00","22:21:00","1200","1"
"T_NEDORT_01","06:00:00","10:00:00","600","1"
"T_NEDORT_01","10:00:00","16:00:00","1800","1"
"T_NEDORT_01","16:00:00","18:40:00","900","1"
"T_NEDORT_01","19:00:00","21:01:00","1200","1"
"T_NEDORT_01","21:30:00","22:50:00","1200","1"
"T_NEDORT_02","07:00:00","09:00:00","600","1"
"T_NEDORT_02","09:00:00","11:00:00","1200","1"
"T_NEDORT_02","11:00:00","14:00:00","1800","1"
"T_NEDORT_02","14:00:00","16:00:00","1200","1"
"T_NEDORT_02","16:00:00","20:30:00","900","1"
"T_NEDORT_02","20:30:00","23:31:00","1200","1"
"T_ORTMKT_01","10:30:00","11:00:00","1800","1"
"T_ORTMKT_01","11:00:00","15:01:00","3600","1"
"T_ORTMKT_01","16:30:00","19:01:00","1800","1"
"T_ORTMKT_01","20:15:00","20:16:00","3600","1"
"T_ORTMKT_02","06:30:00","11:00:00","1800","1"
"T_ORTMKT_02","11:00:00","19:01:00","3600","1"
"T_FRVMKT_01","04:30:00","09:00:00","60",
"T_FRVMKT_01","10:00:00","20:30:00","60",
"T_FRVMKT_02","07:30:00","08:00:00","60",
"T_FRVMKT_02","09:00:00","11:30:00","60",
"T_FRVMKT_02","12:30:00","23:00:00","60",
